MU_1;MU_2;MU_3;MU_4
-0.00046175491598461;-0.000500276585217403;0.0075333112300110736;0.005904779710611152
-0.0005250017595825331;-0.000467513077888406;0.00698725917969558;0.005436241672128222
-0.0005760661730391046;-0.0004219969056266688;0.0064260538012035654;0.004958629734464094
-0.0006137116004014542;-0.0003647985481230985;0.005876333738457619;0.004495260411793307
-0.0006369848918331492;-0.00029730659152866107;0.00535361608832639;0.004060236281482541
-0.0006452412860003977;-0.0002211942243315997;0.0048625607531241725;0.003658633376589181
-0.0006381698196150665;-0.00013836497522974717;0.004400426289687265;0.0032892935428870105
-0.000615813248231087;-5.088835497808836e-05;0.0039615894734405;0.0029484867601559475
-0.0005785770976257186;3.90642529365112e-05;0.003541134447154432;0.0026328181593907834
-0.0005272252753704591;0.0001292776144076526;0.003136527232023334;0.0023405784045147497
-0.00046286275977709955;0.00021754386079475213;0.0027475075254096842;0.0020716461369244725
-0.00038690781700664883;0.00030170931927967084;0.0023750006755494024;0.0018265979177784083
-0.00030105660471953065;0.00037971983563640256;0.0020199371629830653;0.001605749477399817
-0.00020724236110692754;0.0004496660392977158;0.0016825439297275943;0.001408588274641991
-0.0001075904084307121;0.0005098280420214657;0.0013622358183489533;0.001233701524605818
-4.3695180633818774e-06;0.0005587176553620959;0.00105791860593326;0.0010790454357105044
0.0001000599797877304;0.0005951157937158188;0.0007684080177966206;0.0009423140085152008
0.00020330070074992814;0.0006181031402664293;0.0004927351035404871;0.0008212195674788756
0.0003029742611179804;0.0006270829437713905;0.0002302495219403925;0.0007136122182155518
0.00039677746896573534;0.0006217955527902822;-1.9443512575834377e-05;0.000617466636586851
0.0004825370874282646;0.0006023247497191769;-0.0002566177369382315;0.0005308127103647505
0.0005582616560004122;0.0005690961086844566;-0.0004815431780346837;0.0004516813591525087
0.0006221890310476566;0.0005228675946204616;-0.000694540684319621;0.00037810176306327944
0.0006728285192963052;0.0004647125964604083;-0.0008959741759170401;0.00030814857553542065
0.0007089966696332241;0.0003959956422481877;-0.0010862088225373284;0.0002400151303236751
0.0007298459436290118;0.0003183411989944289;-0.0012655676271356544;0.00017208522434025513
0.0007348856194901599;0.00023359617773000428;-0.0014343071184954553;0.00010298571826354284
0.0007239944237194049;0.00014378698761484648;-0.001592616570706559;3.161556192959126e-05
0.0006974245485878623;5.107216647378918e-05;-0.0017406333415754213;-4.2843393698589845e-05
0.0006557969060399926;-4.2308260994701256e-05;-0.0018784630071384785;-0.00012092510994107142
0.0006000876814494259;-0.00013408547830512144;-0.0020061955645464613;-0.00020288087568802747
0.0005316064692622274;-0.0002220153794556902;-0.002123914359705482;-0.0002886811461566258
0.0004519664831054183;-0.00030393163047713997;-0.0022316990886010494;-0.0003780189252958433
0.0003630475260711569;-0.00037779705764809314;-0.002329626418596327;-0.00047031761123299433
0.00026695257817722744;-0.00044175216197246827;-0.002417771479762057;-0.0005647459002330364
0.00016595900632086964;-0.0004941596138185529;-0.0024962117835041374;-0.0006602408621137223
6.246552713324876e-05;-0.0005336436639056078;-0.0025650333173815217;-0.0007555386485335576
