MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14
-4.703878682959489e-05;-0.00013518590141241028;-0.0001746784358485286;-0.00018328682741274363;0.00077799192912368;2.7568035397590154e-05;-0.0002913052083144532;-0.00031946814201416887;0.0004547250699319939;-0.00014285317319422293;-2.0829341137354083e-05;2.3691423332233645e-05;0.00043471126220202697;0.0003916582171561998
-7.413440364959551e-05;-0.00016910047194316854;-0.00015102165884438228;-0.00025756047322626215;0.0007323320742260385;0.00016589791724839697;-0.0003517015155631214;-0.00037773579577333864;0.00041530293226234755;-0.00021284323277820505;-0.00016974499986435168;-6.666481791006168e-05;0.0003276952702860415;0.00034780387648655146
-9.945948758492981e-05;-0.00019769409584050645;-0.0001220130344588962;-0.0003221736570498463;0.0006689409519829144;0.0003030823905281553;-0.0004023492203209398;-0.00042501014044751383;0.00037045430074292713;-0.0002873971312870153;-0.00031546598488829366;-0.00016154884078233182;0.00021771430522265516;0.00028861391772646433
-0.00012265070966229616;-0.0002203447295159753;-8.83054444781559e-05;-0.00037544974026262136;0.0005892687718816268;0.00043542451153946943;-0.00044174893409213936;-0.0004599774403788419;0.00032114468221576385;-0.0003645427418457309;-0.0004547479443121727;-0.0002585253202205199;0.0001073487257477351;0.00021541905180449007
-0.0001433996219687341;-0.00023657041071223066;-5.066718404896248e-05;-0.0004159713784256474;0.0004951579893605653;0.0005593077257336326;-0.000468652959977874;-0.00048160537211887583;0.000268443284949309;-0.00044222081535008216;-0.0005844867887891214;-0.00035508499627298764;-8.040055318087095e-07;0.00012989488566066235
-0.0001614601540447838;-0.0002460413276545518;-9.964492700271352e-06;-0.00044261532520134935;0.00038880192856278627;0.0006712814780662294;-0.00048209604114123744;-0.0004891688525378735;0.00021349826248014253;-0.0005183328401951419;-0.0007017924572451388;-0.00044870324532551154;-0.0001041905229873574;3.402444011020743e-05
-0.00017665467320516763;-0.0002485883681792475;3.285830996671928e-05;-0.0004545804899258395;0.0002726949318894557;0.0007681433636910019;-0.0004814196252048012;-0.00048226875198248176;0.00015750997672098408;-0.0005907900765729501;-0.0008040580136438362;-0.0005368993178602622;-0.00020036203810292199;-6.994676816187182e-05
-0.00018887845984543204;-0.0002442079254796704;7.68006303232522e-05;-0.00045140855390100973;0.00014957516578991298;0.0008470158716440222;-0.00046628903588044455;-0.000460843041098156;0.00010170289122642518;-0.0006575626234056238;-0.0008890224304303641;-0.0006172948542895824;-0.00028703266271885733;-0.00017956205666395323
-0.00019810248277820196;-0.00023306282752818795;0.00012082884431433367;-0.0004329966238245903;2.2361390972979857e-05;0.0009054158814810515;-0.00043670311146250387;-0.0004251700531764727;4.729676379083293e-05;-0.000716727360178721;-0.0009548255419634747;-0.0006876702958359577;-0.0003621341954427733;-0.00029221014541507527
-0.0002043744012683484;-0.0002154793510083686;0.00016390043935727043;-0.00039960157954383466;-0.00010591484438421696;0.0009413152447888211;-0.0003929960466729485;-0.00037586375329730733;-4.522200292175548e-06;-0.0007665136328305639;-0.0010000538397390542;-0.0007460178520542474;-0.0004238660605199872;-0.00040518565873606447
-0.00020781776086189883;-0.00019194036824819678;0.00020498848943167672;-0.0003518359750499683;-0.00023218001646641337;0.0009531909771553429;-0.00033583135217183204;-0.00031386108236089867;-5.262954857865699e-05;-0.0008053455911318151;-0.0010237759787439672;-0.0007905897605528683;-0.0004707392004014329;-0.000515752156475416
-0.0002086293918506357;-0.0001630747691521113;0.00024310589025483076;-0.0002906555431300257;-0.0003533907900749398;0.0009400638256767996;-0.00026618803606455536;-0.00024040163483910273;-9.598946929157204e-05;-0.0008318801718194697;-0.0010255671110526749;-0.0008199406790110133;-0.0005016128545095473;-0.0006212062232770702
-0.0002070750638472255;-0.00012964338690999312;0.00027732878201324997;-0.00021733855658876723;-0.0004666058426643176;0.0009015242474306563;-0.00018533929026197865;-0.00015700010449225778;-0.00013367972528089238;-0.0008450398030115075;-0.0010055214110390577;-0.0008329631816442261;-0.000515723326414403;-0.0007189411127533512
-0.00020348348731330103;-9.25217431133553e-05;0.0003068186039154076;-0.0001334574889937136;-0.0005690556571930197;0.0008377451191371406;-9.48241476146035e-05;-6.541211653774936e-05;-0.00016491404015155244;-0.0008440390399565637;-0.000964252441937998;-0.0008289154886265783;-0.0005127040147474111;-0.0008065084459831617
-0.00019823879675924777;-5.2679999462057694e-05;0.000330842254826697;-4.0843603353826734e-05;-0.0006582086278851047;0.0007494808146122746;3.5872607921162866e-06;3.240578828030382e-05;-0.00018906139292495602;-0.000828404469628236;-0.0009028812886367906;-0.0008074407374460987;-0.0004925961964525669;-0.0008816765015877656
-0.00019177168350888453;-1.1160575938387161e-05;0.00034878987554484746;5.845473394641897e-05;-0.000731831905285174;0.0006380525996899931;0.00010793406125540866;0.00013434110350320254;-0.00020566175247581272;-0.0007979873830588558;-0.0008230126754582553;-0.0007685772979603107;-0.00045585025808620615;-0.0009424837078273477
-0.0001845493800378274;3.094605130944096e-05;0.000360189822404343;0.0001622190645173395;-0.0007880455198829728;0.0005053206195186652;0.00021610968525463887;0.0002381742076225344;-0.0002144378645587963;-0.0007529688803429523;-0.0007266995690797495;-0.0007127598431382079;-0.00040331729859982427;-0.000987286052969922
-0.0001770647263610525;7.252681033645808e-05;0.0003647204642414569;0.0002681120953600763;-0.0008253684764936258;0.00035364306833526247;0.0003259105716797026;0.00034162998359939196;-0.000215302790213627;-0.000693857249560742;-0.0006163970410318719;-0.0006408111021640746;-0.0003362312509282407;-0.0010147972667954868
-0.00016982457061553372;0.00011247216036235883;0.0003622185099628615;0.0003737320173279367;-0.0008427556910814375;0.0001858234394893285;0.00043508739578996804;0.00044243100972072067;-0.00020836300038973247;-0.0006214776429506943;-0.0004949064207171797;-0.0005539244427381029;-0.00025618189672064394;-0.0010241207902044447
-0.00016333777419122892;0.00014970227220349668;0.0003526836508876129;0.0004766686216185144;-0.0008396248567787515;5.047034007352849e-06;0.0005413976309794933;0.0005383510708911072;-0.00019391692530450495;-0.0005369542534911742;-0.00036531100485216213;-0.0004536376456189927;-0.00016507935981977957;-0.0010147727390089768
-0.00015810310126682236;0.00018319264717722586;0.00033627939010294114;0.000574559901861055;-0.0008158725507026035;-0.00018519182789598557;0.0006426582145036751;0.0006272677414863753;-0.00017244897404197296;-0.00044168537545424537;-0.00023090479178887035;-0.00034179844380699293;-6.511087336037761e-05;-0.0009866952738940987
-0.0001545972767798847;0.0002119985685701659;0.0003133300194990614;0.0006651478128027842;-0.0007718791520750738;-0.00038117022940541926;0.0007367970797403071;0.0007072127909740534;-0.00014461913629694806;-0.00033731189631834775;-9.511588462084038e-05;-0.0002205225984498806;4.130920419185022e-05;-0.0009402600131164075
-0.00015326349441436264;0.0002352778029677759;0.00028431379653482737;0.0007463318669437671;-0.0007085023948276717;-0.0005790228565296713;0.0008219023335554141;0.0007764192199395005;-0.0001112483947448635;-0.00022567992965340697;3.857366210522525e-05;-9.214545944781472e-05;0.00015159498139832;-0.0008762613559140528
-0.00015450064688865954;0.0002523110108462799;0.0002498524635729554;0.000816219296430994;-0.0006270596499935289;-0.0007748319776813464;0.0008962679124885419;0.0008333637995940132;-7.330026392182498e-05;-0.00010879843603775107;0.00016670968260780344;4.0831879790972275e-05;0.0002630489548378097;-0.0007958998215395724
-0.0001586535367057818;0.0002625193710810631;0.0002106973390194038;0.0008731705814366056;-0.0005292992959822602;-0.0009647191035139586;0.0009584346198448243;0.0008768040890198286;-3.185887940821216e-05;1.1207195007013424e-05;0.00028594750749145423;0.0001758005960648624;0.0003729248692003986;-0.0007007557465443493
-0.00016600430323025333;0.00026547899195881244;0.0001677122910983467;0.0009158392492564378;-0.0004173617943520915;-0.0011449361806157537;0.001007225551490951;0.0009058090260195396;1.1895868590129027e-05;0.0001321445290212241;0.00039313141583795214;0.0003101049757410223;0.00047849204992203044;-0.000592753910964123
-0.00017676527687389087;0.00026093175058130983;0.00012185397774420163;0.0009432049785183923;-0.00029373133475304184;-0.0013119541694560284;0.001041775044446862;0.0009197823351098763;5.671558372811669e-05;0.0002518052845612693;0.0004853700489664329;0.0004411046660623353;0.000577099699620587;-0.00047411988223115814
-0.00019107343717738706;0.00024879228688179676;7.414980080464778e-05;0.0009545991962211394;-0.0001611791390475455;-0.0014625469057195986;0.001061550432804967;0.0009184781640546287;0.00010131237011733452;0.00036801714574375593;0.0005601059901755633;0.0005662368813207009;0.0006662396432518056;-0.0003473290632781314
-0.0002089866137995442;0.0002291509673615811;2.5674076776401787e-05;0.0009497225274106734;-2.2699718454417775e-05;-0.0015938682429719718;0.0010663660671316624;0.000902008545356641;0.00014438892717785463;0.00047869496964271285;0.0006151778437166699;0.0006830770975446603;0.000743606038938669;-0.00021504960640240028
-0.00023048152642684235;0.00020227272942398611;-2.2477026666474647e-05;0.0009286536453866268;0.00011855844973212974;-0.0017035206218128588;0.0010563892372839993;0.0008708424748694634;0.00018466903523476906;0.0005818901824077468;0.0006488733149516779;0.0007893967915143787;0.0008071506374869353;-8.008050275211168e-05
-0.0002554537144428705;0.0001685918146286192;-6.921120329863216e-05;0.0008918492686963908;0.00025936622110752446;-0.0017896134046909192;0.0010321378286514528;0.0008257965986108081;0.00022092771726918718;0.0006758372002385837;0.0006599719977104834;0.0008832168392200929;0.0008551322725772919;5.471372483117202e-05
-0.000283719362749878;0.00012870249658869116;-0.00011346575951678032;0.0008401352568085351;0.00039648935348394657;-0.0018508095542072096;0.0009944697296329168;0.0007680176903569596;0.00025202035846743617;0.0007589957789678333;0.000647776807972329;0.0009628552859193482;0.000886159390664809;0.00018647020921702442
