UM_ID,Freq_Cible_Hz,Freq_Reelle_Hz,Nb_Spikes
1,15,14.8,74
2,15.9090909090909,15.6,78
3,16.8181818181818,16.4,82
4,17.7272727272727,17.4,87
5,18.6363636363636,18.8,94
6,19.5454545454545,19.2,96
7,20.4545454545455,20.4,102
8,21.3636363636364,21.2,106
9,22.2727272727273,21.8,109
10,23.1818181818182,23,115
11,24.0909090909091,24.2,121
12,25,24.8,124
