MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.009769382487130548;0.00532895856502369;-0.002983823621245776;-0.003721570302058932;-0.005485368431744493;-0.0015792449009023135;-0.005412220626687055;-0.006493610850171091;0.007643839823817556;-0.003282751223513391
-0.010036589476566264;0.005429977252393831;-0.0030196099560535904;-0.00376627753895502;-0.0055760558727011526;-0.0017054806869251646;-0.0055435788685835544;-0.00676547580768323;0.008096666959433193;-0.0033886154252185784
-0.010232741356411732;0.005497881850913036;-0.003036848598147096;-0.0037861133105830586;-0.005630888246879549;-0.0018114951640062784;-0.005632591237510855;-0.006989024103127314;0.008492288950210753;-0.003458534321352555
-0.010361623433049418;0.005535668290234819;-0.0030376627680174443;-0.0037838059159900376;-0.005653297741875098;-0.0018959078457435525;-0.005681518527181678;-0.007164859066254773;0.008828717317541267;-0.003493101971594988
-0.01042588989349329;0.005545833568721561;-0.0030227393738849104;-0.003761358000508562;-0.005645254703242556;-0.0019598411830800697;-0.005692726694382206;-0.007295073918758615;0.009108646680355437;-0.0034948372739252906
-0.010428347746737163;0.005530703845723772;-0.0029927250647188686;-0.0037207270702994096;-0.005608669696798461;-0.002004668203814714;-0.005668725261142343;-0.0073818313191138475;0.009334806332912723;-0.0034666277638556427
-0.010372478684404943;0.005492575086077684;-0.0029487635675052417;-0.0036640832411067555;-0.005545937370333985;-0.002031164434830382;-0.005612190023660549;-0.007426863934433558;0.009508266302119976;-0.0034111290792439176
-0.010262052963762328;0.005433599683989816;-0.002892081811456557;-0.00359357873368056;-0.005459506463164473;-0.0020401585241695687;-0.00552592220265356;-0.007431902723527597;0.009629842452983947;-0.003331169555917746
-0.010100855009486725;0.005355701157520762;-0.0028237212393912707;-0.0035111866215511885;-0.005351591514279627;-0.0020329301236490403;-0.005412798411579529;-0.007398931210470605;0.009700971642084525;-0.0032299757949727586
-0.009892809705782222;0.005260608485203175;-0.0027446967387554314;-0.0034187610944390197;-0.00522432331992462;-0.0020109275613388465;-0.005275745011274785;-0.007330019388968843;0.009723191866047375;-0.0031109375154407563
-0.009642081764986625;0.005149892423476632;-0.002656121636128795;-0.003318085607487663;-0.005079869307058664;-0.001975544403750461;-0.005117715787046865;-0.007227202743314266;0.009697757757568887;-0.0029774130715992026
-0.00935298066819828;0.0050249519411114454;-0.002559131252690067;-0.003210820345893625;-0.004920349184077307;-0.0019282122335757825;-0.004941656527852153;-0.007092557145264154;0.009625912492389995;-0.002832747685503274
-0.009029859469321068;0.004887001894972919;-0.0024548084798606392;-0.003098452239036513;-0.004747752465086274;-0.0018704839397448137;-0.004750466172023841;-0.006928263143936344;0.009509138392940906;-0.0026802847061309825
-0.008677099445758752;0.004737089441624743;-0.0023442036495856223;-0.0029822964321547397;-0.00456395388167255;-0.0018039657819528055;-0.004546963854284105;-0.0067365749876991685;0.009349095355827593;-0.002523276439774053
-0.00829909954117233;0.0045761167144968366;-0.0022283597246945132;-0.0028635045223506486;-0.004370736624468231;-0.001730242040011972;-0.004333858947839871;-0.006519785316466572;0.009147543867184124;-0.0023647931075977363
-0.00790022323484892;0.004404854922480703;-0.0021082938479077876;-0.0027430539772586105;-0.0041697727174752775;-0.0016508689486595548;-0.004113720519181556;-0.006280231166243027;0.008906407408292348;-0.002207682118963131
-0.007484738916616999;0.004223958855714884;-0.001984973923251246;-0.0026217381997462232;-0.0039625996298979635;-0.001567376313350212;-0.0038889482709788844;-0.00602030166828171;0.008627844253806964;-0.00205453667801505
-0.0070567796424661445;0.004033988701483016;-0.0018593159575270117;-0.0025001706188167074;-0.003750619681675536;-0.0014812374961067358;-0.003661747682213865;-0.005742423479532767;0.008314246478671402;-0.0019076481835246018
-0.00662030836020213;0.003835434685986141;-0.0017321859253324108;-0.0023787945431606805;-0.003535105793703925;-0.0013938347918097842;-0.00343410936356416;-0.005449041078657058;0.00796822090715378;-0.0017689614495654904
-0.0061790768272798405;0.003628740220464053;-0.001604393189667724;-0.002257891811985625;-0.003317200095559256;-0.0013064411466310044;-0.003207792070767552;-0.0051426045268889485;0.007592593623676316;-0.0016400473090096156
-0.005736585201474405;0.003414324541366147;-0.0014766823853449378;-0.0021375933988009538;-0.003097912199169375;-0.0012202076264785549;-0.002984309925883772;-0.004825557791829502;0.007190414820249305;-0.001522085751128328
-0.00529604946240601;0.003192606091116472;-0.0013497304368854312;-0.0020178950787078692;-0.002878123838436254;-0.0011361467406722442;-0.0027649246089371748;-0.004500321628772073;0.006764942836062856;-0.001415853173685178
-0.0048603749411640145;0.0029640254125786057;-0.0012241460205887128;-0.0018986764202625177;-0.0026585969848196716;-0.0010551164960247383;-0.0025506426348870705;-0.004169274275925583;0.006319617032604001;-0.0013217171345716132
