CCA_MU_1;CCA_MU_2;CCA_MU_3;CCA_MU_4;CCA_MU_5;CCA_MU_6;CCA_MU_7;CCA_MU_8;CCA_MU_9;CCA_MU_10;CCA_MU_11;CCA_MU_12
147.0;264.0;141.0;380.0;163.0;520.0;166.0;137.0;164.0;132.0;2.0;4.0
245.0;836.0;2447.0;678.0;266.0;2138.0;273.0;1067.0;274.0;239.0;132.0;304.0
513.0;1060.0;3289.0;841.0;1080.0;3215.0;398.0;1438.0;405.0;274.0;237.0;492.0
1181.0;1081.0;3443.0;952.0;2130.0;3295.0;533.0;1735.0;526.0;401.0;269.0;611.0
1438.0;2375.0;3537.0;1060.0;2229.0;3459.0;679.0;1769.0;605.0;499.0;364.0;1414.0
3704.0;3708.0;4375.0;1713.0;2716.0;3731.0;842.0;1823.0;717.0;536.0;680.0;1555.0
6548.0;3965.0;5018.0;2234.0;3301.0;3986.0;1088.0;2135.0;848.0;593.0;809.0;1642.0
7540.0;4382.0;5087.0;2319.0;3613.0;4075.0;1201.0;2208.0;978.0;645.0;953.0;1729.0
8123.0;5761.0;5772.0;2547.0;3975.0;4500.0;1355.0;2370.0;1093.0;845.0;1055.0;1991.0
9408.0;6566.0;7132.0;3154.0;4087.0;4912.0;1458.0;2444.0;1195.0;922.0;1090.0;2102.0
;7414.0;7243.0;3998.0;4392.0;6567.0;1608.0;3704.0;1327.0;1195.0;1191.0;2131.0
;8132.0;7868.0;4478.0;4613.0;6974.0;1763.0;4099.0;1456.0;1321.0;1404.0;2171.0
;8565.0;7897.0;4610.0;4662.0;7538.0;1851.0;4508.0;1727.0;1424.0;1456.0;2201.0
;9790.0;8558.0;4799.0;4780.0;8580.0;1996.0;5225.0;1808.0;1611.0;1729.0;2298.0
;9811.0;9157.0;5214.0;4802.0;8819.0;2391.0;5340.0;1945.0;1729.0;1847.0;2416.0
;;9237.0;5326.0;5067.0;9806.0;2547.0;5873.0;2067.0;1853.0;1876.0;2520.0
;;10226.0;5420.0;5367.0;9935.0;2724.0;6541.0;2135.0;1999.0;1907.0;2545.0
;;;5532.0;5885.0;;2863.0;6653.0;2174.0;2230.0;1957.0;2599.0
;;;6173.0;6178.0;;3024.0;7761.0;2297.0;2393.0;2028.0;2706.0
;;;6541.0;6568.0;;3166.0;8114.0;2408.0;2726.0;2135.0;3014.0
;;;7125.0;7424.0;;3313.0;8434.0;2483.0;2794.0;2171.0;3102.0
;;;7230.0;7999.0;;3445.0;8673.0;2577.0;2829.0;2201.0;3187.0
;;;8106.0;8139.0;;3571.0;8915.0;2700.0;2990.0;2292.0;3214.0
;;;8414.0;8245.0;;3724.0;9009.0;2832.0;3168.0;2545.0;3435.0
;;;8506.0;8575.0;;3819.0;9260.0;2975.0;3279.0;2583.0;3505.0
;;;8722.0;8727.0;;3982.0;9535.0;3087.0;3411.0;2695.0;3538.0
;;;8834.0;9534.0;;4109.0;9944.0;3216.0;3448.0;2818.0;3612.0
;;;8909.0;9692.0;;4269.0;;3301.0;3537.0;3050.0;3693.0
;;;9006.0;;;4399.0;;3339.0;3724.0;3187.0;3864.0
;;;9408.0;;;4532.0;;3474.0;3785.0;3301.0;3950.0
;;;9638.0;;;4669.0;;3611.0;3948.0;3538.0;4048.0
;;;10079.0;;;4809.0;;3742.0;4075.0;3724.0;4397.0
;;;;;;4946.0;;3875.0;4112.0;3870.0;4510.0
;;;;;;5074.0;;3996.0;4235.0;3971.0;4605.0
;;;;;;5225.0;;4089.0;4365.0;4086.0;4708.0
;;;;;;5374.0;;4210.0;4498.0;4322.0;4793.0
;;;;;;5505.0;;4327.0;4635.0;4512.0;4988.0
;;;;;;5644.0;;4515.0;4775.0;4638.0;5057.0
;;;;;;5778.0;;4645.0;4812.0;4775.0;5340.0
;;;;;;5893.0;;4788.0;4912.0;4884.0;5438.0
;;;;;;6038.0;;4885.0;4949.0;5040.0;5678.0
;;;;;;6185.0;;4912.0;5040.0;5245.0;5767.0
;;;;;;6333.0;;5025.0;5192.0;5340.0;6234.0
;;;;;;6466.0;;5124.0;5219.0;5566.0;6312.0
;;;;;;6575.0;;5257.0;5245.0;5678.0;6541.0
;;;;;;6687.0;;5351.0;5351.0;6377.0;6585.0
;;;;;;6862.0;;5445.0;5610.0;6542.0;6653.0
;;;;;;7021.0;;5569.0;5744.0;6676.0;6676.0
;;;;;;7137.0;;5687.0;5767.0;6890.0;6768.0
;;;;;;7267.0;;5793.0;5859.0;6987.0;6860.0
;;;;;;7431.0;;5900.0;6151.0;7129.0;6938.0
;;;;;;7560.0;;5996.0;6175.0;7550.0;6987.0
;;;;;;7716.0;;6141.0;6299.0;7973.0;7129.0
;;;;;;7874.0;;6258.0;6432.0;7998.0;7686.0
;;;;;;8006.0;;6382.0;6541.0;8045.0;7777.0
;;;;;;8142.0;;6576.0;6565.0;8291.0;7930.0
;;;;;;8281.0;;6695.0;6653.0;8340.0;7973.0
;;;;;;8453.0;;6775.0;6676.0;8420.0;8068.0
;;;;;;8582.0;;6884.0;6828.0;8444.0;8147.0
;;;;;;8730.0;;7099.0;6987.0;8468.0;8238.0
;;;;;;8846.0;;7215.0;7103.0;8700.0;8484.0
;;;;;;9182.0;;7340.0;7233.0;8812.0;8596.0
;;;;;;9294.0;;7445.0;7270.0;9034.0;9121.0
;;;;;;9568.0;;7553.0;7397.0;9121.0;9300.0
;;;;;;9699.0;;7679.0;7549.0;9144.0;9535.0
;;;;;;9813.0;;7800.0;7719.0;9237.0;9576.0
;;;;;;9963.0;;8050.0;7840.0;9290.0;9663.0
;;;;;;10098.0;;8141.0;7864.0;9417.0;9851.0
;;;;;;;;8247.0;7972.0;9534.0;9944.0
;;;;;;;;8345.0;8108.0;9663.0;10013.0
;;;;;;;;8471.0;8548.0;9929.0;10041.0
;;;;;;;;8595.0;8700.0;9999.0;10110.0
;;;;;;;;8712.0;8737.0;10109.0;10134.0
;;;;;;;;8818.0;8812.0;10134.0;10196.0
;;;;;;;;8943.0;8836.0;;
;;;;;;;;9041.0;8939.0;;
;;;;;;;;9147.0;8973.0;;
;;;;;;;;9276.0;9147.0;;
;;;;;;;;9535.0;9260.0;;
;;;;;;;;9653.0;9394.0;;
;;;;;;;;9750.0;9424.0;;
;;;;;;;;9823.0;9571.0;;
;;;;;;;;9946.0;9663.0;;
;;;;;;;;10043.0;9689.0;;
;;;;;;;;10173.0;9820.0;;
;;;;;;;;;9929.0;;
;;;;;;;;;10064.0;;
;;;;;;;;;10226.0;;
