MU;Nb_Spikes;Fr_Hz;CoV_%
CCA_MU_1;14;4,03;23,71
CCA_MU_2;17;4,56;21,69
CCA_MU_3;7;1,32;28,37
CCA_MU_4;36;13,79;24,02
CCA_MU_5;7;2,58;13,24
CCA_MU_6;7;1,27;17,38
CCA_MU_7;13;9,86;24,14
CCA_MU_8;11;4,41;25,28
CCA_MU_9;17;3,44;21,72
CCA_MU_10;9;2,07;16,21
CCA_MU_11;14;6,09;22,09
CCA_MU_12;10;2,59;22,2
CCA_MU_13;14;4,46;28,72
CCA_MU_14;66;15,04;15,98
CCA_MU_15;70;17,09;14,7
CCA_MU_16;25;9,04;29,12
CCA_MU_17;30;10,78;21,55
CCA_MU_18;97;18,36;22,89
CCA_MU_19;101;23,16;23,35
CCA_MU_20;69;21,07;26,01
CCA_MU_21;79;21,28;25,38
